site,indicator,dpeak_doy,n_years,lag,r_max,lag_at_boundary
Oran,NDVI,2.333,3,-2,0.980,False
Oran,GPP,-8.000,3,-10,0.821,False
Oran,ET,6.333,3,2,0.907,False
TzM,NDVI,-1.200,5,120,0.737,True
TzM,GPP,1.000,5,21,0.860,False
TzM,ET,-43.600,5,-50,0.554,False
