year,iii_mean,iii_median,iii_p25,iii_p75,n_events
2020,5.894736842105263,4.0,1.5,9.5,20
2021,4.472222222222222,2.0,1.0,5.0,37
2022,7.35,6.5,4.0,10.0,21
2023,4.642857142857143,3.0,2.0,4.0,29
2024,5.366666666666666,4.0,3.0,6.0,31
