year,gauge_rain_mm,chirps_mm,terra_mm,era5_mm
2020,51.8,406.3,456.0,
2021,132.6,437.3,531.2,
2022,58.4,464.1,474.7,
2023,58.7,349.9,338.9,
2024,61.0,340.4,408.9,
