year,gauge_rain_mm,chirps_mm_annual,chirps_mm_growing,terra_mm_annual,era5_mm_annual
2020,51.8,406.3,206.6,456.0,
2021,132.6,437.3,290.6,531.2,
2022,58.4,464.1,247.6,474.7,
2023,58.7,349.9,289.8,338.9,
2024,61.0,340.4,222.0,408.9,
