year,rain_all_mm,rain_growing_mm,rain_active_mm,n_days_all,n_days_growing
2020,51.8,51.8,51.8,99,99
2021,132.6,132.6,35.3,226,226
2022,58.4,58.4,42.9,266,226
2023,58.7,58.7,23.6,169,124
2024,61.0,61.0,61.0,259,259
