year,n_irrig_events,total_irrig_mm,avg_mm_per_event,rain_mm
2020,20,230.0,11.5,51.8
2021,37,299.0,8.1,132.6
2022,21,255.2,12.2,58.4
2023,29,346.6,12.0,58.7
2024,31,371.5,12.0,61.0
