site,lat,lon,source
JP-Fhk,35.4435557694444,138.764693061111,BADM
JP-Tmd,42.735911,141.523147,BADM
JP-Fjy,35.45454,138.76225,BADM
JP-Tef,45.055808,142.107122,BADM
JP-Spp,42.986843,141.385331,BADM
JP-Tak,36.14616667,137.4231111,BADM
